,Senescence_Score
Gene_21889,-0.44702798961533474
Gene_21890,-0.44702798961533474
Gene_21891,-0.44702798961533474
Gene_21892,-0.44702798961533474
Gene_21893,-0.44702798961533474
Gene_21894,-0.44702798961533474
Gene_21895,-0.44702798961533474
Gene_21896,-0.44702798961533474
Gene_21897,-0.44702798961533474
Gene_21898,-0.44702798961533474
Gene_21899,3.8254031110363007
Gene_21900,-0.43122476874592036
Gene_21901,1.3665398101971926
Gene_21902,0.7045347549101192
Gene_21903,-0.4033883461558842
Gene_21904,-0.2564445078226103
Gene_21905,2.1899272715036524
Gene_21906,-0.44702798961533474
Gene_21907,-0.44702798961533474
Gene_21908,-0.44702798961533474
Gene_21909,-0.43122476874592036
Gene_21910,-0.43122476874592036
Gene_21911,0.12833245562564327
Gene_21912,-0.43122476874592036
Gene_21913,0.26883649241910523
Gene_21914,-0.43122476874592036
Gene_21915,-0.44702798961533474
Gene_21916,-0.03716828074012496
Gene_21917,0.6402038804108587
Gene_21918,0.07700120673427881
Gene_21919,-0.3647710233781074
Gene_21920,4.894979544098845
Gene_21921,-0.29202845539428585
Gene_21922,2.1758394075600673
Gene_21923,-0.44702798961533474
Gene_21924,-0.339631131265122
Gene_21925,1.6293871988084623
Gene_21926,1.0686733641490789
Gene_21927,-0.3400873636523595
Gene_21928,-0.44702798961533474
Gene_21929,-0.35198654383883127
Gene_21930,-0.44702798961533474
Gene_21931,-0.44702798961533474
Gene_21932,-0.44702798961533474
Gene_21933,-0.44702798961533474
Gene_21934,-0.44702798961533474
Gene_21935,0.3358386383934041
Gene_21936,-0.44702798961533474
Gene_21937,-0.44702798961533474
Gene_21938,-0.44702798961533474
Gene_21939,-0.44702798961533474
Gene_21940,-0.29202845539428585
Gene_21941,-0.44702798961533474
Gene_21942,-0.43122476874592036
Gene_21943,2.036820935205493
Gene_21944,-0.44702798961533474
Gene_21945,-0.44702798961533474
Gene_21946,-0.44702798961533474
Gene_21947,-0.44702798961533474
Gene_21948,-0.44702798961533474
Gene_21949,1.2910126100868493
Gene_21950,-0.43122476874592036
Gene_21951,-0.44702798961533474
Gene_21952,-0.11404045609121696
Gene_21953,-0.44702798961533474
Gene_21954,-0.44702798961533474
Gene_21955,-0.44702798961533474
Gene_21956,-0.44702798961533474
Gene_21957,-0.44702798961533474
Gene_21958,0.8921440395422715
Gene_21959,-0.4170072933105778
Gene_21960,1.2429891011182974
Gene_21961,-0.3527421657214172
Gene_21962,-0.43122476874592036
Gene_21963,-0.44702798961533474
Gene_21964,1.0217358771036915
Gene_21965,-0.31563172800491945
Gene_21966,-0.06941415652805089
Gene_21967,-0.43122476874592036
Gene_21968,-0.44702798961533474
Gene_21969,-0.44702798961533474
Gene_21970,-0.44702798961533474
Gene_21971,1.1765695650519683
Gene_21972,-0.44702798961533474
Gene_21973,-0.44702798961533474
Gene_21974,-0.44702798961533474
Gene_21975,-0.43122476874592036
Gene_21976,6.827188546982626
Gene_21977,-0.37721684285756396
Gene_21978,-0.44702798961533474
Gene_21979,4.331397982107929
Gene_21980,1.0742784678202513
Gene_21981,-0.036893491644040044
Gene_21982,3.4912791211355936
Gene_21983,-0.44702798961533474
Gene_21984,-0.44702798961533474
Gene_21985,-0.44702798961533474
Gene_21986,-0.44702798961533474
Gene_21987,-0.44702798961533474
Gene_21988,-0.44702798961533474
Gene_21989,-0.44702798961533474
Gene_21990,-0.2813089797039988
Gene_21991,-0.2800368377053767
Gene_21992,1.692017956603598
Gene_21993,-0.4170072933105778
Gene_21994,3.703843807733137
Gene_21995,0.24874347930645513
Gene_21996,-0.43122476874592036
Gene_21997,-0.44702798961533474
Gene_21998,-0.44702798961533474
Gene_21999,-0.05931154808855901
Gene_22000,2.284431010517823
Gene_22001,-0.44702798961533474
Gene_22002,-0.44702798961533474
Gene_22003,-0.37721684285756396
Gene_22004,-0.44702798961533474
Gene_22005,-0.44702798961533474
Gene_22006,-0.4170072933105778
Gene_22007,-0.44702798961533474
Gene_22008,0.15743332628256057
Gene_22009,-0.44702798961533474
Gene_22010,0.3171931700153804
Gene_22011,-0.44702798961533474
Gene_22012,-0.44702798961533474
Gene_22013,6.795585861019414
Gene_22014,0.6405329085701963
Gene_22015,2.7940010275804754
Gene_22016,-0.43122476874592036
Gene_22017,-0.44702798961533474
Gene_22018,-0.44702798961533474
Gene_22019,-0.44702798961533474
Gene_22020,-0.44702798961533474
Gene_22021,-0.44702798961533474
Gene_22022,-0.44702798961533474
Gene_22023,1.3070493333335058
Gene_22024,-0.05750624497801577
Gene_22025,-0.44702798961533474
Gene_22026,-0.44702798961533474
Gene_22027,0.18657269793886216
Gene_22028,-0.23378585779746255
Gene_22029,-0.43122476874592036
Gene_22030,0.0014229132575166506
Gene_22031,1.4983237922056845
Gene_22032,5.794167668101261
Gene_22033,1.7990654059369817
Gene_22034,-0.37721684285756396
Gene_22035,-0.44702798961533474
Gene_22036,-0.44702798961533474
Gene_22037,-0.44702798961533474
Gene_22038,-0.44702798961533474
Gene_22039,-0.44702798961533474
Gene_22040,-0.44702798961533474
Gene_22041,-0.44702798961533474
Gene_22042,-0.12401894677919945
Gene_22043,-0.44702798961533474
Gene_22044,-0.44702798961533474
Gene_22045,-0.44702798961533474
Gene_22046,-0.44702798961533474
Gene_22047,-0.30388047739995605
Gene_22048,-0.44702798961533474
Gene_22049,-0.44702798961533474
Gene_22050,-0.44702798961533474
Gene_22051,-0.44702798961533474
Gene_22052,-0.43122476874592036
Gene_22053,-0.44702798961533474
Gene_22054,0.40397008792306777
Gene_22055,-0.44702798961533474
Gene_22056,-0.44702798961533474
Gene_22057,-0.44702798961533474
Gene_22058,0.19807087236706608
Gene_22059,-0.44702798961533474
Gene_22060,0.9929637843534319
Gene_22061,0.9389027364300239
Gene_22062,1.2227652693206255
Gene_22063,-0.44702798961533474
Gene_22064,-0.44702798961533474
Gene_22065,-0.44702798961533474
Gene_22066,-0.44702798961533474
Gene_22067,-0.44702798961533474
Gene_22068,-0.44702798961533474
Gene_22069,-0.44702798961533474
Gene_22070,2.9647790292836387
Gene_22071,-0.44702798961533474
Gene_22072,-0.44702798961533474
Gene_22073,-0.44702798961533474
Gene_22074,-0.44702798961533474
Gene_22075,-0.44702798961533474
Gene_22076,0.45224366371139285
Gene_22077,0.9737946032420699
Gene_22078,-0.44702798961533474
Gene_22079,-0.44702798961533474
Gene_22080,0.18781765985997326
Gene_22081,-0.43122476874592036
Gene_22082,-0.44702798961533474
Gene_22083,1.0093181064650707
Gene_22084,0.8670239412279594
Gene_22085,-0.35198654383883127
Gene_22086,4.434045868598378
Gene_22087,0.6835101589639572
Gene_22088,-0.3033642561704904
Gene_22089,-0.4033883461558842
Gene_22090,-0.26910490892585154
Gene_22091,-0.18861808769952115
Gene_22092,0.9228973396045859
Gene_22093,1.362814662192147
Gene_22094,0.17810939069508283
Gene_22095,-0.44702798961533474
Gene_22096,0.34413954541536274
Gene_22097,-0.44702798961533474
Gene_22098,0.7682858269393446
Gene_22099,-0.44702798961533474
Gene_22100,-0.4170072933105778
Gene_22101,-0.44702798961533474
Gene_22102,-0.44702798961533474
Gene_22103,-0.44702798961533474
Gene_22104,1.0408237284182065
Gene_22105,1.6438299434982833
Gene_22106,-0.44702798961533474
Gene_22107,-0.43122476874592036
Gene_22108,-0.44702798961533474
Gene_22109,-0.44702798961533474
Gene_22110,-0.44702798961533474
Gene_22111,-0.2458325593236383
Gene_22112,-0.29202845539428585
Gene_22113,-0.43122476874592036
Gene_22114,-0.44702798961533474
Gene_22115,-0.44702798961533474
Gene_22116,-0.43122476874592036
Gene_22117,-0.44702798961533474
Gene_22118,-0.44702798961533474
Gene_22119,-0.4033883461558842
Gene_22120,-0.44702798961533474
Gene_22121,-0.4170072933105778
Gene_22122,-0.44702798961533474
Gene_22123,0.4121973451215755
Gene_22124,-0.31533437751555643
Gene_22125,-0.44702798961533474
Gene_22126,-0.44702798961533474
Gene_22127,-0.44702798961533474
Gene_22128,0.06783515812062747
Gene_22129,-0.44702798961533474
Gene_22130,0.6114445005191762
Gene_22131,0.7103536215223136
Gene_22132,-0.4033883461558842
Gene_22133,6.949226447406736
Gene_22134,-0.39015808329848417
Gene_22135,-0.43122476874592036
Gene_22136,-0.02567813933453847
Gene_22137,-0.4170072933105778
Gene_22138,1.1007602552730802
Gene_22139,-0.44702798961533474
Gene_22140,-0.44702798961533474
Gene_22141,-0.44702798961533474
Gene_22142,-0.44702798961533474
Gene_22143,2.0319264550234615
Gene_22144,-0.44702798961533474
Gene_22145,-0.44702798961533474
Gene_22146,5.421897027627209
Gene_22147,-0.44702798961533474
Gene_22148,-0.44702798961533474
Gene_22149,-0.24626170356753768
Gene_22150,-0.44702798961533474
Gene_22151,-0.44702798961533474
Gene_22152,0.2769702525788137
Gene_22153,0.8767645105279644
Gene_22154,-0.44702798961533474
Gene_22155,-0.44702798961533474
Gene_22156,0.47042109197297116
Gene_22157,-0.44702798961533474
Gene_22158,-0.2220817055841224
Gene_22159,-0.43122476874592036
Gene_22160,0.3643530639123146
Gene_22161,-0.43122476874592036
Gene_22162,2.4727914403301505
Gene_22163,-0.44702798961533474
Gene_22164,5.977277441879432
Gene_22165,-0.21075974497555458
Gene_22166,1.0600705910519324
Gene_22167,-0.44702798961533474
Gene_22168,0.6535315224356886
Gene_22169,0.5267612107065951
Gene_22170,-0.44702798961533474
Gene_22171,-0.44702798961533474
Gene_22172,-0.37721684285756396
Gene_22173,-0.16604545358762196
Gene_22174,1.0193456369253324
Gene_22175,-0.44702798961533474
Gene_22176,0.3665338582050057
Gene_22177,-0.2110816502276792
Gene_22178,0.46901072254729775
Gene_22179,1.748863934424584
Gene_22180,-0.12357125044200386
Gene_22181,-0.32741907550418364
Gene_22182,1.4539696000817086
Gene_22183,1.0441314290261938
Gene_22184,-0.44702798961533474
Gene_22185,0.004117745993723358
Gene_22186,0.11640413693275709
Gene_22187,0.5252055369998763
Gene_22188,-0.37746673223344746
Gene_22189,-0.44702798961533474
Gene_22190,-0.43122476874592036
Gene_22191,-0.4170072933105778
Gene_22192,-0.39015808329848417
Gene_22193,2.2194224589450693
Gene_22194,-0.44702798961533474
Gene_22195,-0.44702798961533474
Gene_22196,-0.4033883461558842
Gene_22197,-0.44702798961533474
Gene_22198,2.5592762844437353
Gene_22199,0.056914699150959196
Gene_22200,1.2505718872290688
Gene_22201,-0.29149826490176356
Gene_22202,-0.036893491644040044
Gene_22203,0.14700765703824337
Gene_22204,-0.4170072933105778
Gene_22205,-0.44702798961533474
Gene_22206,-0.43122476874592036
Gene_22207,0.14950507923241318
Gene_22208,-0.07922963629917668
Gene_22209,-0.24581907553214016
Gene_22210,-0.44702798961533474
Gene_22211,-0.19982132629835703
Gene_22212,-0.44702798961533474
Gene_22213,-0.39015808329848417
Gene_22214,1.4907074827544602
Gene_22215,0.12707944000943858
Gene_22216,0.5426346777410223
Gene_22217,-0.44702798961533474
Gene_22218,-0.44702798961533474
Gene_22219,-0.09027566776424444
Gene_22220,-0.3277108705839579
Gene_22221,1.4163753409310835
Gene_22222,-0.44702798961533474
Gene_22223,-0.44702798961533474
Gene_22224,-0.44702798961533474
Gene_22225,-0.44702798961533474
Gene_22226,-0.44702798961533474
Gene_22227,-0.44702798961533474
Gene_22228,-0.44702798961533474
Gene_22229,-0.44702798961533474
Gene_22230,-0.44702798961533474
Gene_22231,-0.44702798961533474
Gene_22232,-0.44702798961533474
Gene_22233,-0.44702798961533474
Gene_22234,-0.44702798961533474
Gene_22235,-0.44702798961533474
Gene_22236,-0.44702798961533474
Gene_22237,-0.44702798961533474
Gene_22238,-0.44702798961533474
Gene_22239,-0.44702798961533474
Gene_22240,-0.44702798961533474
Gene_22241,-0.44702798961533474
Gene_22242,-0.39075660929140343
Gene_22243,-0.44702798961533474
Gene_22244,-0.44702798961533474
Gene_22245,-0.44702798961533474
Gene_22246,0.5538655232045788
Gene_22247,-0.44702798961533474
Gene_22248,-0.44702798961533474
Gene_22249,-0.44702798961533474
Gene_22250,-0.44702798961533474
Gene_22251,-0.44702798961533474
Gene_22252,-0.44702798961533474
Gene_22253,-0.44702798961533474
Gene_22254,-0.44702798961533474
Gene_22255,-0.44702798961533474
Gene_22256,-0.44702798961533474
Gene_22257,-0.44702798961533474
Gene_22258,-0.44702798961533474
Gene_22259,-0.44702798961533474
Gene_22260,-0.44702798961533474
Gene_22261,-0.44702798961533474
Gene_22262,-0.44702798961533474
Gene_22263,-0.36489460728180306
Gene_22264,-0.44702798961533474
Gene_22265,-0.44702798961533474
Gene_22266,-0.44702798961533474
Gene_22267,-0.44702798961533474
Gene_22268,-0.44702798961533474
Gene_22269,-0.44702798961533474
Gene_22270,-0.44702798961533474
Gene_22271,-0.44702798961533474
Gene_22272,-0.44702798961533474
Gene_22273,-0.44702798961533474
Gene_22274,-0.44702798961533474
Gene_22275,-0.44702798961533474
Gene_22276,-0.43122476874592036
Gene_22277,1.3082964834971968
Gene_22278,-0.2564445078226103
Gene_22279,1.3421576128021897
Gene_22280,0.93111582099788
Gene_22281,-0.29260468605405426
Gene_22282,-0.43122476874592036
Gene_22283,-0.44702798961533474
Gene_22284,1.880493943600068
Gene_22285,0.08726306018431071
Gene_22286,-0.43122476874592036
Gene_22287,-0.44702798961533474
Gene_22288,-0.44702798961533474
Gene_22289,-0.44702798961533474
Gene_22290,-0.44702798961533474
Gene_22291,0.42731253059217983
Gene_22292,-0.44702798961533474
Gene_22293,5.9986365628223774
Gene_22294,0.3906934107051679
Gene_22295,-0.4170072933105778
Gene_22296,0.002080368278025835
Gene_22297,-0.44702798961533474
Gene_22298,-0.44702798961533474
Gene_22299,-0.44702798961533474
Gene_22300,-0.4170072933105778
Gene_22301,-0.05737435933573903
Gene_22302,-0.44702798961533474
Gene_22303,-0.44702798961533474
Gene_22304,1.0741772111677812
Gene_22305,-0.1666533793764076
Gene_22306,1.2748062793334465
Gene_22307,-0.44702798961533474
Gene_22308,3.9411077894437034
Gene_22309,-0.44702798961533474
Gene_22310,-0.44702798961533474
Gene_22311,0.025220249315930702
Gene_22312,-0.44702798961533474
Gene_22313,-0.43122476874592036
Gene_22314,-0.43122476874592036
Gene_22315,-0.44702798961533474
Gene_22316,-0.44702798961533474
Gene_22317,-0.44702798961533474
Gene_22318,-0.44702798961533474
Gene_22319,-0.44702798961533474
Gene_22320,-0.4033883461558842
Gene_22321,0.2866941530559925
Gene_22322,-0.44702798961533474
Gene_22323,2.449768984103403
Gene_22324,-0.31533437751555643
Gene_22325,-0.44702798961533474
Gene_22326,-0.31563172800491945
Gene_22327,-0.44702798961533474
Gene_22328,-0.44702798961533474
Gene_22329,-0.44702798961533474
Gene_22330,-0.44702798961533474
Gene_22331,-0.2351746830803619
Gene_22332,-0.44702798961533474
Gene_22333,-0.44702798961533474
Gene_22334,-0.44702798961533474
Gene_22335,-0.44702798961533474
Gene_22336,-0.44702798961533474
Gene_22337,-0.44702798961533474
Gene_22338,-0.44702798961533474
Gene_22339,-0.44702798961533474
Gene_22340,-0.44702798961533474
Gene_22341,-0.44702798961533474
Gene_22342,-0.44702798961533474
Gene_22343,-0.44702798961533474
Gene_22344,-0.44702798961533474
Gene_22345,-0.35276321169851516
Gene_22346,-0.44702798961533474
Gene_22347,-0.44702798961533474
Gene_22348,-0.44702798961533474
Gene_22349,-0.44702798961533474
Gene_22350,-0.44702798961533474
Gene_22351,-0.44702798961533474
Gene_22352,-0.44702798961533474
Gene_22353,-0.44702798961533474
Gene_22354,-0.44702798961533474
Gene_22355,-0.44702798961533474
Gene_22356,-0.44702798961533474
Gene_22357,-0.44702798961533474
Gene_22358,-0.44702798961533474
Gene_22359,-0.44702798961533474
Gene_22360,-0.44702798961533474
Gene_22361,-0.43122476874592036
Gene_22362,-0.44702798961533474
Gene_22363,-0.44702798961533474
Gene_22364,-0.44702798961533474
Gene_22365,-0.44702798961533474
Gene_22366,-0.44702798961533474
Gene_22367,-0.44702798961533474
Gene_22368,-0.44702798961533474
Gene_22369,-0.43122476874592036
Gene_22370,-0.05814156600084815
Gene_22371,-0.05814156600084815
Gene_22372,-0.44702798961533474
Gene_22373,-0.44702798961533474
Gene_22374,-0.44702798961533474
Gene_22375,-0.44702798961533474
Gene_22376,-0.19949801386235955
Gene_22377,-0.44702798961533474
Gene_22378,-0.44702798961533474
Gene_22379,-0.44702798961533474
Gene_22380,-0.39038620120788603
Gene_22381,1.4304386443261496
Gene_22382,-0.3647710233781074
Gene_22383,-0.44702798961533474
Gene_22384,-0.44702798961533474
Gene_22385,-0.44702798961533474
Gene_22386,-0.44702798961533474
Gene_22387,1.304976137475159
Gene_22388,0.9796210638614035
Gene_22389,-0.44702798961533474
Gene_22390,-0.44702798961533474
Gene_22391,0.4704211549705315
Gene_22392,-0.05814156600084815
Gene_22393,-0.44702798961533474
Gene_22394,-0.44702798961533474
Gene_22395,-0.3645059252722291
Gene_22396,1.611518762810512
Gene_22397,-0.43122476874592036
Gene_22398,-0.44702798961533474
Gene_22399,0.5072043415736942
Gene_22400,-0.44702798961533474
Gene_22401,-0.29149826490176356
Gene_22402,-0.29149826490176356
Gene_22403,1.2479049115311367
Gene_22404,0.24639942643142096
Gene_22405,1.6329932711051571
Gene_22406,-0.44702798961533474
Gene_22407,1.5818459764643644
Gene_22408,-0.44702798961533474
Gene_22409,-0.39015808329848417
Gene_22410,-0.44702798961533474
Gene_22411,0.024982355691513997
Gene_22412,-0.44702798961533474
Gene_22413,-0.44702798961533474
Gene_22414,-0.44702798961533474
Gene_22415,-0.44702798961533474
Gene_22416,-0.44702798961533474
Gene_22417,-0.35198654383883127
Gene_22418,-0.04801774725483928
Gene_22419,-0.43122476874592036
Gene_22420,-0.2449201082751922
Gene_22421,-0.43122476874592036
Gene_22422,-0.15585202401326473
Gene_22423,-0.44702798961533474
Gene_22424,-0.44702798961533474
Gene_22425,-0.44702798961533474
Gene_22426,-0.44702798961533474
Gene_22427,-0.44702798961533474
Gene_22428,-0.44702798961533474
Gene_22429,-0.44702798961533474
Gene_22430,-0.32741907550418364
Gene_22431,-0.44702798961533474
Gene_22432,-0.44702798961533474
Gene_22433,2.143008557996094
Gene_22434,-0.44702798961533474
Gene_22435,-0.4171420218306006
Gene_22436,-0.44702798961533474
Gene_22437,-0.07099650033532999
Gene_22438,-0.39038620120788603
Gene_22439,-0.07979361471349596
Gene_22440,-0.43122476874592036
Gene_22441,-0.0899790606200306
Gene_22442,-0.44702798961533474
Gene_22443,-0.43122476874592036
Gene_22444,-0.44702798961533474
Gene_22445,-0.44702798961533474
Gene_22446,-0.44702798961533474
Gene_22447,-0.44702798961533474
Gene_22448,-0.44702798961533474
Gene_22449,-0.44702798961533474
Gene_22450,-0.39015808329848417
Gene_22451,-0.43122476874592036
Gene_22452,5.758492275407416
Gene_22453,-0.44702798961533474
Gene_22454,-0.44702798961533474
Gene_22455,-0.44702798961533474
Gene_22456,-0.44702798961533474
Gene_22457,-0.44702798961533474
Gene_22458,-0.44702798961533474
Gene_22459,-0.13337129165563297
Gene_22460,0.7330803586187171
Gene_22461,-0.12916613974174695
Gene_22462,-0.4033883461558842
Gene_22463,-0.44702798961533474
Gene_22464,-0.44702798961533474
Gene_22465,-0.44702798961533474
Gene_22466,-0.43122476874592036
Gene_22467,-0.44702798961533474
Gene_22468,-0.44702798961533474
Gene_22469,-0.44702798961533474
Gene_22470,-0.44702798961533474
Gene_22471,2.131350852335507
Gene_22472,-0.44702798961533474
Gene_22473,-0.43122476874592036
Gene_22474,-0.44702798961533474
Gene_22475,-0.44702798961533474
Gene_22476,-0.44702798961533474
Gene_22477,-0.44702798961533474
Gene_22478,-0.44702798961533474
Gene_22479,-0.44702798961533474
Gene_22480,-0.44702798961533474
Gene_22481,-0.44702798961533474
